provider_name,Item_name,short_desc,long_desc,Logo_image_url,max_quantity,min_quantity,tag_name,code,value,category name,category code,sku,min_price,max_price,stock_quantity,stock_status,fulfillments
Tesla Supercharger ,Charging Station_Wheatland,Green Energy,Convenient Charging Point for EV,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.teslarati.com%2Ftesla-launches-supercharger-contest%2F&psig=AOvVaw0u6Jo3dPiFb1DxdJUEURSO&ust=1712659050688000&source=images&cd=vfe&opi=89978449&ved=2ahUKEwi0mfyjtrKFAxVjcmwGHfftArsQjRx6BAgAEBY,10,1,"Charging Station, Electric Vehicles,",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_899,20,50,5,Yes,BATTERY CHARGING
"Tesla Supercharger, Rawlins",Charging Station_Tesla Wyoming,Green Energy,Convenient Charging Point for EV,https://tse2.mm.bing.net/th/id/OIP.UXglV2JQpR0UgvVkLNs2wwHaE7?rs=1&pid=ImgDetMain,20,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_001,20,50,5,Yes,BATTERY CHARGING
InCharge Charging Station,Charging Station_Riverton,Green Energy,Convenient Charging Point for EV,https://mb.cision.com/Public/865/2534256/8215f9c9967f15ea_org.jpg,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_002,20,50,10,Yes,BATTERY CHARGING
EVgo Charging Station Denver,Charging Station_EvGo Denver,Green Energy,Convenient Charging Point for EV,https://lh5.googleusercontent.com/p/AF1QipOFoHBXp_RmwTrXCFfbRIiOIRGjXtSlyZiMB48I=w173-h175-n-k-no,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_003,20,50,10,Yes,BATTERY CHARGING
ChargePoint Charging Station Fraser,Charging Station_Fraser,Green Energy,Convenient Charging Point for EV,No photos available,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_004,20,50,10,Yes,BATTERY CHARGING
ChargePoint Charging Station Granby,Charging Station_Granby,Green Energy,Convenient Charging Point for EV,https://lh3.googleusercontent.com/p/AF1QipMNABUpEbD2CBVqJt9KbtxMH5A7UQyfDMHrXBX5=s1360-w1360-h1020,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_005,20,50,10,Yes,BATTERY CHARGING
Rivian Waypoints Charging Station,Charging Station_Rivian,Green Energy,Convenient Charging Point for EV,No photos available,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_006,20,50,10,Yes,BATTERY CHARGING
Electric Vehicle Charging Station Cody,Charging Station_Cody,Green Energy,Convenient Charging Point for EV,No photos available,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_007,20,50,10,Yes,BATTERY CHARGING
Electrify America Charging Station Littleton,Charging Station_Littleton,Green Energy,Convenient Charging Point for EV,https://lh3.googleusercontent.com/p/AF1QipP4dQ3sO9TnidC1LSkXyg7UU2Hc8VX6W9NGEk3M=s1360-w1360-h1020,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_008,20,50,10,Yes,BATTERY CHARGING
EVgo Charging Station Signature Cafe,Charging Station_Signature,Green Energy,Convenient Charging Point for EV,https://lh3.googleusercontent.com/p/AF1QipOFoHBXp_RmwTrXCFfbRIiOIRGjXtSlyZiMB48I=s1360-w1360-h1020,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_009,20,50,10,Yes,BATTERY CHARGING
EV_Charge_Dummy,Charging Station_Walden,Green Energy,Convenient Charging Point for EV,No photos available,15,1,"Charging Station, Electric Vehicles",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_010,20,50,10,Yes,BATTERY CHARGING
Tesla_102_Laramie,Charging Station_Laramie,Green Energy_Elk Street,Convenient Charging Point for EV,https://www.boomlive.in/h-upload/2020/12/30/937500-teslacharging.webp,10,1,"Charging Station, Electric Vehicles,",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_998,20,50,5,Yes,BATTERY CHARGING
Tesla_103_Denver,Charging Station_Denver,Green Energy,Convenient Charging Point for EV,https://images.wsj.net/im-588678/social,10,1,"Charging Station, Electric Vehicles,",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_997,20,50,5,Yes,BATTERY CHARGING
Tesla_104_Fort Collins,Charging Station_Fort Collins,Green Energy,Convenient Charging Point for EV,https://images.ctfassets.net/3xid768u5joa/DK6rLvbGRsqLl5LtjVLzi/6210cec1451d7f2847922bf0e6b0601f/tesla-supercharger.jpg,10,1,"Charging Station, Electric Vehicles,",QWERTY_EV,EV_Charge,Green_EV,Charging Port,EV_996,20,50,5,Yes,BATTERY CHARGING
