DOMAIN,provider_name,provider_short_desc,provider_long_desc,provider_Logo_image_url,provider_id,provider_uri,Address,City,State,Country,zip,gps
Retail,Albertsons,Daily Essentials,Retail hub offering variety for shoppers,https://www.thedailymeal.com/img/gallery/the-monumental-history-behind-albertsons-first-store/l-intro-1675369663.jpg,,,"1201 W Lott St, Gillette, WY 82718",Gilette,Wyoming,USA,82718,"44.665, -105.517778"
Hotel,Best Western Alpenglo Lodge,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh5.googleusercontent.com/p/AF1QipNXaTy-_iL-qXqYM9xh1kNGkDeL5UuVttP6W4iw=w408-h272-k-no,,https://www.wplodging.com/,"78665 US-40, Winter Park, CO 80482, United States",Winter Park,Colorado,USA,80482,"39.9170931,-105.8251362"
Hotel,Best Western Kiva Inn,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://media.iceportal.com/45609/photos/63862905_XXL.jpg,,https://www.bestwestern.com/en_US/book/fort-collins/hotel-rooms/best-western-kiva-inn/propertyCode.06156.html,"1638 E Mulberry St, Fort Collins, CO 80524, United States",Fort Collins,Colorado,USA,80542,"40.5817295,-105.0469887"
Retail,Blair's Family Thriftway,Daily Essentials,Retail hub offering variety for shoppers,https://i.pinimg.com/originals/e4/eb/fa/e4ebfa1d7bf709473db1f5ebec34130f.jpg,,,"1807 S Douglas Hwy, Gillette, WY 82718",Gilette,Wyoming,USA,82718,"44.634444, -105.509722"
Hotel,Candlewood Suites Cheyenne,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://cdn.worldota.net/t/828x560/content/7e/95/7e956363b96748fcd98611e38001d4d4467f791d.jpeg,,https://www.ihg.com/candlewood/hotels/us/en/cheyenne/cysww/hoteldetail?cm_mmc=GoogleMaps-_-CW-_-US-_-CYSWW,"4319 Greenway St, Cheyenne, WY 82001",Cheyenne,Wyoming,USA,82001,"41.139981, -104.820246"
EV,ChargePoint Charging Station Fraser,Charging station for EV,Fast-charging EV stations for your vehicle,No photos available,,https://na.chargepoint.com/charge_point,"575 Zerex St, Fraser, CO 80442, United States",Fraser,Colorado,USA,80442,"39.9431732,-106.3371849"
EV,ChargePoint Charging Station Granby,Charging station for EV,Fast-charging EV stations for your vehicle,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5lqxDLBdCtPbUM4qDYrc6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=166.60843&pitch=0&thumbfov=100,,https://na.chargepoint.com/charge_pointt,"308 W Agate Ave, Granby, CO 80446, United States",Granby,Colorado,USA,80446,"39.9431732,-106.3371849"
Retail,Choice Market,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipN6iQg9WdstULzbpSV-kGLKm5CAfZD5XU0qSKwA=w408-h544-k-no,,http://choicemarket.co/?utm_source=GMB,"1770 Broadway, Denver, CO 80202, United States",Denver,Colorado,USA,80202,"39.7212112,-105.157777"
Retail,City Market Granby,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipPah-UuRx05yxvF9AG0BxuICHb7Lt6oindJDUMl=w408-h306-k-no,,https://www.citymarket.com/stores/grocery/co/granby/granby/620/00446?cid=loc_62000446_gmb,"1001 Thompson Rd, Granby, CO 80446, United States",Granby,Colorado,USA,80446,"40.0650125,-105.954517"
Hotel,Comfort Inn & Suites Gillette,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://www.choicehotels.com/hotelmedia/US/WY/gillette/WY053/1280/WY053NQQ1_2.webp,,https://www.choicehotels.com/wyoming/gillette/comfort-inn-hotels/wy053?mc=llgoxxpx,"2085 N Garner Lake Rd, Gillette, WY 82718",Gillette,Wyoming,USA,82718,"42.50234132190689, -105.02379452492163"
Retail,Country Store,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipOnj88BHfrcUQCv56LTSF0nF1BSYG_OizUmb3hZ=w408-h544-k-no,,No website available,"303 S 1st St, Saratoga, WY 82331, United States",Saratoga,Wyoming,USA,82331,"41.4527627,-107.7447257"
Hotel,Days Inn by Wyndham Denver Downtown,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://www.wyndhamhotels.com/days-inn/denver-colorado/days-inn-denver-downtown/overview?iata=99922675&gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphkFEiimDvODX2nY2PXmSa6QeiZ7mmxdzJRAcvPNszbQeWZer1gVg9EaAnl0EALw_wcB,,https://lh3.googleusercontent.com/p/AF1QipNFZCGz67-w2VbBlfKmGb1GaGFNHMicozFIjYVW=s1360-w1360-h1020,930 E Colfax Ave,Denver,Colarado,USA,80218,"39.88637, -101.94517"
Hotel,Days Inn by Wyndham Laramie,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://content.bnbfinder.com/primary_images/01E9MN4B6AXARVWDMEBWK24CEV/one_up_high_res_default.jpg?1590905703,,https://www.wyndhamhotels.com/travelodge/laramie-wyoming/travelodge-laramie/overview?iata=99922675&gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphkfvQ4eOti4fhCDfUP-S9veP46kwNo2VJPrQHBE0Ie5nm-kKuVSbzkaAjgGEALw_wcB,"4712 Grand Ave, Laramie",Laramie,Wyoming,USA,82070,"41.2993864,-107.9003562"
Retail,Denver Market,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipMf97T2bpanOdLlsAZMWEYtjGhbEzTOSQ11mN4h=w408-h306-k-no,,https://www.yelp.com/biz/denver-market-denver,"1700 W 40th Ave, Denver, CO 80211, United States",Denver,Colorado,USA,80211,"39.778748012131864, -105.0107030520389"
EV,Electric Vehicle Charging Station Cody,Charging station for EV,Fast-charging EV stations for your vehicle,https://lh5.googleusercontent.com/p/AF1QipPcr3X9sfVHeJMicGjHWhEw5FBMFAKONmKeZqvn=w408-h306-k-no,,No website available,"720 Sheridan Ave, Cody, WY 82414, United States",Cody,Wyoming,USA,82414,"44.8319014,-109.8039811"
EV,Electrify America Charging Station Littleton,Charging station for EV,Fast-charging EV stations for your vehicle,https://lh5.googleusercontent.com/p/AF1QipO1OOg5jBbuKWv-lURaCKQbl5uZkAQmLxYoMko1=w408-h725-k-no,,No website available,"13420 W Coal Mine Ave, Littleton, CO 80127, United States",Littleton,Colorado,USA,80127,"39.608469,-105.3135765"
EV,EV_Charge_Dummy,Charging station for EV,Fast-charging EV stations for your vehicle,No photos available,,No website available,"Walden, Colorado, United States",Walden,Colorado,USA,80480,"40.73164,-106.28364"
EV,EVgo Charging Station Denver,Charging station for EV,Fast-charging EV stations for your vehicle,https://lh5.googleusercontent.com/p/AF1QipMSFZPNyY59h54dUOd49m4zrx1Z7wY1CXnu-Rhc=w458-h240-k-no,,https://www.evgo.com/,"900 E 11th Ave, Denver, CO 80218, United States",Denver,Colorado,USA,80218,"39.7496584,-105.5146932"
EV,EVgo Charging Station Signature Cafe,Charging station for EV,Fast-charging EV stations for your vehicle,No photos available,,https://www.evgo.com/,"6220 E 14th Ave, Denver, CO 80220, United States",Denver,Colorado,USA,80220,"39.7358197,-104.9850868"
EV,EVgo Charging Station_Denver,Charging station for EV,Fast-charging EV stations for your vehicle,https://www.marshmanor.com/wp-content/uploads/2019/02/EVgo-3.png,,https://www.evgo.com/,"520 N Federal Blvd, Riverton, WY 82501",Fremont County,Wyoming,USA,82501,"43.192180547819156, -107.77295330495966"
EV,EVgo Charging Station_Fort Collins1,Charging station for EV,Fast-charging EV stations for your vehicle,https://www.marshmanor.com/wp-content/uploads/2019/02/EVgo-3.png,,https://www.evgo.com/,"140 Mingo Pl, Chadron, NE 69337",Wheatland,Wyoming,USA,69337,"42.047805, -104.956857"
EV,EVgo Charging Station_Fort Collins2,Charging station for EV,Fast-charging EV stations for your vehicle,https://www.marshmanor.com/wp-content/uploads/2019/02/EVgo-3.png,,https://www.evgo.com/,"101 Prospector Dr, Gillette, WY 82718",Gillete,Wyoming,USA,82718,"43.495790573799226, -108.19043373630265"
